length,jarowinkler,jellyfish,python-Levenshtein
1,1.0242649997849184e-07,2.1970424999722126e-06,1.3773950001905178e-07
5,1.604507500019281e-07,2.2241952499939545e-06,1.7559025002356065e-07
9,1.723850000132643e-07,2.262624000024971e-06,2.1795374999555862e-07
13,1.8368225002518557e-07,2.374377749958967e-06,2.877064999893264e-07
17,1.924025000050733e-07,2.5461917500138043e-06,3.8818949997221353e-07
21,2.0168775000684037e-07,2.744041250025475e-06,5.088235000130226e-07
25,2.1474375000707368e-07,3.0330870000057074e-06,6.272479999438474e-07
29,2.2143399999663415e-07,3.3364647500206955e-06,7.628200000340257e-07
33,2.312827500077219e-07,3.6793797499967697e-06,9.097077499973238e-07
37,2.425382499779971e-07,4.034564999983559e-06,1.1261084999887317e-06
41,2.527402500049902e-07,4.3864649999818535e-06,1.257153750032103e-06
45,2.6626899997950205e-07,4.817342999956509e-06,1.474185999995825e-06
49,2.7837799999019806e-07,5.273319750017435e-06,1.6941224999982296e-06
53,2.916282500109446e-07,5.771962249980334e-06,1.9098797499736977e-06
57,3.0220974997519077e-07,6.267949749997115e-06,2.1186800000236873e-06
61,3.139089999990574e-07,6.878165500040723e-06,2.3666472499712653e-06
65,9.577017499964314e-07,7.4521482500244925e-06,2.59658500004889e-06
69,1.02525724997804e-06,8.081028749984397e-06,2.834802999984731e-06
73,1.0829539999974712e-06,8.788844749972213e-06,3.129796999985501e-06
77,1.2351502499825528e-06,9.51282099998707e-06,3.3736514999986865e-06
81,1.2876245000086329e-06,1.024160924998796e-05,3.654816749985912e-06
85,1.3457082499996887e-06,1.1041964499952429e-05,3.954588499993861e-06
89,1.4153912499921263e-06,1.1803611000004821e-05,4.2408792500054916e-06
93,1.45458750000671e-06,1.2555690750048142e-05,4.554326999993919e-06
97,1.5235607500017068e-06,1.3453278249983214e-05,4.865760500024408e-06
101,1.5784222499917177e-06,1.4144099250017917e-05,5.180090250007652e-06
105,1.6366962500171667e-06,1.5205634249980448e-05,5.503461500040885e-06
109,1.71132099998772e-06,1.5863534250001975e-05,5.833295749994249e-06
113,1.783151500006852e-06,1.6970079249972512e-05,6.203173500011871e-06
117,1.8469757499985918e-06,1.781968174998383e-05,6.561579749984503e-06
121,1.8918727500079059e-06,1.84527600000024e-05,6.9218770000247784e-06
125,1.9274875000121483e-06,1.9624498999974093e-05,7.310718749977241e-06
129,2.2159554999916508e-06,,7.5819754999884025e-06
133,2.2954330000004573e-06,,7.969897750001564e-06
137,2.3665685000082704e-06,,8.366741500026364e-06
141,2.4165595000056327e-06,,8.765191750001123e-06
145,2.4681579999992208e-06,,9.184628750006141e-06
149,2.5228457500077185e-06,,9.602934249983264e-06
153,2.5684847499860553e-06,,1.0019458500039491e-05
157,2.6178302499886286e-06,,1.0451530250009e-05
161,2.6563587499879304e-06,,1.0880893499972898e-05
165,2.708121250009299e-06,,1.1332152499960557e-05
169,2.758271999994122e-06,,1.1775580749997517e-05
173,2.8185682500065923e-06,,1.2239040999986628e-05
177,2.860736249999718e-06,,1.2703667250036687e-05
181,2.9110177500228927e-06,,1.3161808250004014e-05
185,2.9579790000013874e-06,,1.3631287750001775e-05
189,3.0070002499940073e-06,,1.4119006749979234e-05
193,3.2074334999947496e-06,,1.4624213249987861e-05
197,3.290538500010598e-06,,1.5134493499999735e-05
201,3.3515060000013364e-06,,1.5658886499977598e-05
205,3.412287250000645e-06,,1.6156184999999822e-05
209,3.459391749998986e-06,,1.668725200005383e-05
213,3.50881224997579e-06,,1.7207881249987622e-05
217,3.5567982500026573e-06,,1.7732209249970764e-05
221,3.591963499985695e-06,,1.82662612500053e-05
225,3.6219195000057878e-06,,1.88169255000048e-05
229,3.662653750012623e-06,,1.9391362500016384e-05
233,3.703763749996369e-06,,1.995370349999348e-05
237,3.755599750007832e-06,,2.05113547499991e-05
241,3.767430000010563e-06,,2.1101369500001966e-05
245,3.8017152500060546e-06,,2.1704576999979962e-05
249,3.850303250004572e-06,,2.2287643250024303e-05
253,3.896969250007487e-06,,2.2908058750033435e-05
257,4.140366999990874e-06,,
261,4.22011474998385e-06,,
265,4.2900737500133345e-06,,
269,4.329841250012123e-06,,
273,4.39095650000354e-06,,
277,4.449307999976781e-06,,
281,4.502229749988373e-06,,
285,4.560061000006499e-06,,
289,4.669512500015571e-06,,
293,4.663764999975229e-06,,
297,4.724741250015541e-06,,
301,4.7662102500112265e-06,,
305,4.83254349995832e-06,,
309,4.873275249963171e-06,,
313,4.932502999963617e-06,,
317,4.978358999949251e-06,,
321,5.282012499947086e-06,,
325,5.36726349997707e-06,,
329,5.430304250012341e-06,,
333,5.472211750031874e-06,,
337,5.5281757499869855e-06,,
341,5.582512750038404e-06,,
345,5.626182500009236e-06,,
349,5.66335949997665e-06,,
353,5.646911749977335e-06,,
357,5.685996249951586e-06,,
361,5.725557999994635e-06,,
365,5.744895250018089e-06,,
369,5.78226274996041e-06,,
373,5.792189250030333e-06,,
377,5.839759249965937e-06,,
381,5.896312250001756e-06,,
385,6.1217295000233206e-06,,
389,6.182883750000201e-06,,
393,6.2012852499719885e-06,,
397,6.2434312499703995e-06,,
401,6.280881999998655e-06,,
405,6.341878749992702e-06,,
409,6.389777749973291e-06,,
413,6.441894000033699e-06,,
417,6.478261499978544e-06,,
421,6.519561999994039e-06,,
425,6.581959500010726e-06,,
429,6.62881125003878e-06,,
433,6.693353749994912e-06,,
437,6.717007500014915e-06,,
441,6.778519750014311e-06,,
445,6.792850250008087e-06,,
449,7.10868499999151e-06,,
453,7.1913857499907865e-06,,
457,7.262821499978145e-06,,
461,7.324349999976221e-06,,
465,7.3540757499586105e-06,,
469,7.43951474998994e-06,,
473,7.4477272499962055e-06,,
477,7.495162249995246e-06,,
481,7.522579749945635e-06,,
485,7.55803875000538e-06,,
489,7.57794699995884e-06,,
493,7.66633949996276e-06,,
497,7.68676900003129e-06,,
501,7.716344000016307e-06,,
505,7.767418250011816e-06,,
509,7.779927999990831e-06,,
